Date,Visitor/Neutral,PTS,Home/Neutral,,Visitor_PTS,Home_PTS,Month,Season,Recent Wins (Home),Recent Losses (Home),Recent Win % (Home),Recent Wins (Visitor),Recent Losses (Visitor),Recent Win % (Visitor),Matchup Wins (Home),Matchup Wins (Visitor),Total Matchups,DSLG (Visitor),DSLG (Home),Wins (Home),Losses (Home),Wins (Visitor),Losses (Visitor)
Wed Mar 13 2024,Brooklyn Nets,114,Orlando Magic,,106,114,march,2023-2024,3,2,60.0,3,2,60.0,2,2,4,3.0,3.0,112,180,159,143
Wed Mar 13 2024,Chicago Bulls,129,Indiana Pacers,OT,132,129,march,2023-2024,4,1,80.0,4,1,80.0,1,3,4,2.0,1.0,126,167,145,154
Wed Mar 13 2024,Denver Nuggets,88,Miami Heat,,100,88,march,2023-2024,2,3,40.0,1,4,20.0,0,2,2,2.0,3.0,175,129,194,109
Wed Mar 13 2024,Charlotte Hornets,98,Memphis Grizzlies,,110,98,march,2023-2024,3,2,60.0,3,2,60.0,0,2,2,2.0,1.0,168,136,116,176
Wed Mar 13 2024,Cleveland Cavaliers,95,New Orleans Pelicans,,116,95,march,2023-2024,4,1,80.0,1,4,20.0,1,1,2,2.0,3.0,149,151,158,141
Wed Mar 13 2024,Golden State Warriors,109,Dallas Mavericks,,99,109,march,2023-2024,2,3,40.0,2,3,40.0,3,1,4,2.0,2.0,166,131,170,133
Wed Mar 13 2024,Atlanta Hawks,106,Portland Trail Blazers,,102,106,march,2023-2024,1,4,20.0,3,2,60.0,1,1,2,3.0,2.0,113,178,153,153
Wed Mar 13 2024,Los Angeles Lakers,120,Sacramento Kings,,107,120,march,2023-2024,1,4,20.0,0,5,0.0,4,0,4,3.0,1.0,144,154,154,147
Thu Mar 14 2024,Phoenix Suns,127,Boston Celtics,,112,127,march,2023-2024,5,0,100.0,2,3,40.0,2,0,2,3.0,2.0,201,102,200,104
Thu Mar 14 2024,Los Angeles Clippers,111,Chicago Bulls,,126,111,march,2023-2024,4,1,80.0,2,3,40.0,0,2,2,2.0,1.0,146,154,171,128
Thu Mar 14 2024,Washington Wizards,135,Houston Rockets,,119,135,march,2023-2024,3,2,60.0,3,2,60.0,2,0,2,2.0,2.0,88,204,110,182
Thu Mar 14 2024,Philadelphia 76ers,114,Milwaukee Bucks,,105,114,march,2023-2024,4,1,80.0,3,2,60.0,3,0,3,2.0,2.0,195,108,191,111
Thu Mar 14 2024,Dallas Mavericks,126,Oklahoma City Thunder,,119,126,march,2023-2024,2,3,40.0,2,3,40.0,3,1,4,1.0,2.0,131,163,167,131
Thu Mar 14 2024,New York Knicks,93,Portland Trail Blazers,,105,93,march,2023-2024,0,5,0.0,1,4,20.0,0,2,2,2.0,1.0,114,178,161,137
Fri Mar 15 2024,Phoenix Suns,96,Charlotte Hornets,,107,96,march,2023-2024,3,2,60.0,3,2,60.0,0,2,2,1.0,2.0,117,176,200,105
Fri Mar 15 2024,Miami Heat,95,Detroit Pistons,,108,95,march,2023-2024,1,4,20.0,2,3,40.0,0,4,4,2.0,2.0,71,221,175,130
Fri Mar 15 2024,Orlando Magic,103,Toronto Raptors,,113,103,march,2023-2024,4,1,80.0,3,2,60.0,0,3,3,2.0,2.0,140,160,113,180
Fri Mar 15 2024,Los Angeles Clippers,112,New Orleans Pelicans,,104,112,march,2023-2024,3,2,60.0,2,3,40.0,3,1,4,1.0,2.0,149,152,172,128
Fri Mar 15 2024,Denver Nuggets,106,San Antonio Spurs,,117,106,march,2023-2024,3,2,60.0,1,4,20.0,1,3,4,2.0,3.0,101,192,195,109
Fri Mar 15 2024,Atlanta Hawks,124,Utah Jazz,,122,124,march,2023-2024,2,3,40.0,3,2,60.0,1,1,2,2.0,3.0,161,137,153,154
Sat Mar 16 2024,Cleveland Cavaliers,117,Houston Rockets,,103,117,march,2023-2024,3,2,60.0,2,3,40.0,1,1,2,3.0,2.0,89,204,159,141
Sat Mar 16 2024,Brooklyn Nets,121,Indiana Pacers,,100,121,march,2023-2024,3,2,60.0,4,1,80.0,2,1,3,3.0,3.0,126,168,159,144
Sat Mar 16 2024,Portland Trail Blazers,126,New Orleans Pelicans,,107,126,march,2023-2024,3,2,60.0,0,5,0.0,3,0,3,2.0,1.0,150,152,114,179
Sat Mar 16 2024,Charlotte Hornets,109,Philadelphia 76ers,,98,109,march,2023-2024,3,2,60.0,3,2,60.0,4,0,4,1.0,2.0,191,112,117,177
Sat Mar 16 2024,Washington Wizards,127,Chicago Bulls,,98,127,march,2023-2024,3,2,60.0,3,2,60.0,2,1,3,2.0,2.0,146,155,110,183
Sat Mar 16 2024,Oklahoma City Thunder,112,Memphis Grizzlies,,118,112,march,2023-2024,2,3,40.0,1,4,20.0,0,3,3,2.0,3.0,168,137,132,163
Sat Mar 16 2024,Golden State Warriors,121,Los Angeles Lakers,,128,121,march,2023-2024,1,4,20.0,2,3,40.0,1,3,4,3.0,3.0,154,148,170,134
Sat Mar 16 2024,Minnesota Timberwolves,100,Utah Jazz,,119,100,march,2023-2024,1,4,20.0,4,1,80.0,0,4,4,4.0,1.0,162,137,158,150
Sat Mar 16 2024,New York Knicks,91,Sacramento Kings,,98,91,march,2023-2024,1,4,20.0,1,4,20.0,0,2,2,2.0,3.0,145,154,162,137
Sun Mar 17 2024,Phoenix Suns,140,Milwaukee Bucks,,129,140,march,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,3.0,196,108,201,105
Sun Mar 17 2024,Miami Heat,101,Detroit Pistons,,104,101,march,2023-2024,0,5,0.0,3,2,60.0,0,4,4,2.0,2.0,71,222,176,130
Sun Mar 17 2024,Denver Nuggets,107,Dallas Mavericks,,105,107,march,2023-2024,3,2,60.0,2,3,40.0,1,2,3,2.0,3.0,167,132,196,109
Sun Mar 17 2024,Toronto Raptors,111,Orlando Magic,,96,111,march,2023-2024,3,2,60.0,4,1,80.0,3,0,3,2.0,2.0,114,180,140,161
Sun Mar 17 2024,Boston Celtics,104,Washington Wizards,,130,104,march,2023-2024,4,1,80.0,4,1,80.0,0,4,4,3.0,1.0,110,184,202,102
Sun Mar 17 2024,Brooklyn Nets,122,San Antonio Spurs,OT,115,122,march,2023-2024,2,3,40.0,5,0,100.0,1,1,2,1.0,2.0,101,193,159,145
Sun Mar 17 2024,Atlanta Hawks,93,Los Angeles Clippers,,110,93,march,2023-2024,2,3,40.0,3,2,60.0,1,1,2,2.0,2.0,172,129,153,155
Mon Mar 18 2024,Cleveland Cavaliers,103,Indiana Pacers,,108,103,march,2023-2024,2,3,40.0,2,3,40.0,2,2,4,2.0,2.0,127,168,159,142
Mon Mar 18 2024,Detroit Pistons,119,Boston Celtics,,94,119,march,2023-2024,4,1,80.0,0,5,0.0,3,0,3,1.0,1.0,203,102,71,223
Mon Mar 18 2024,Miami Heat,98,Philadelphia 76ers,,91,98,march,2023-2024,3,2,60.0,3,2,60.0,3,2,5,1.0,2.0,192,112,177,130
Mon Mar 18 2024,Portland Trail Blazers,110,Chicago Bulls,,107,110,march,2023-2024,2,3,40.0,1,4,20.0,2,0,2,2.0,2.0,147,155,114,180
Mon Mar 18 2024,Minnesota Timberwolves,104,Utah Jazz,,114,104,march,2023-2024,1,4,20.0,5,0,100.0,0,4,4,2.0,2.0,162,138,159,150
Mon Mar 18 2024,New York Knicks,112,Golden State Warriors,,119,112,march,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,2.0,171,134,163,137
Mon Mar 18 2024,Memphis Grizzlies,121,Sacramento Kings,OT,111,121,march,2023-2024,0,5,0.0,1,4,20.0,3,0,3,2.0,2.0,145,155,168,138
Mon Mar 18 2024,Atlanta Hawks,136,Los Angeles Lakers,,105,136,march,2023-2024,1,4,20.0,4,1,80.0,1,1,2,1.0,2.0,154,149,154,155
Tue Mar 19 2024,Charlotte Hornets,112,Orlando Magic,,92,112,march,2023-2024,2,3,40.0,3,2,60.0,3,1,4,3.0,2.0,115,180,117,178
Tue Mar 19 2024,Houston Rockets,114,Washington Wizards,,137,114,march,2023-2024,4,1,80.0,3,2,60.0,0,2,2,3.0,2.0,110,185,90,204
Tue Mar 19 2024,New Orleans Pelicans,91,Brooklyn Nets,,104,91,march,2023-2024,5,0,100.0,2,3,40.0,0,2,2,3.0,2.0,159,146,151,152
Tue Mar 19 2024,Dallas Mavericks,107,San Antonio Spurs,,113,107,march,2023-2024,1,4,20.0,3,2,60.0,0,4,4,2.0,2.0,102,193,168,132
Tue Mar 19 2024,Denver Nuggets,112,Minnesota Timberwolves,,115,112,march,2023-2024,5,0,100.0,3,2,60.0,2,2,4,2.0,1.0,160,150,196,110
Wed Mar 20 2024,Miami Heat,104,Cleveland Cavaliers,,107,104,march,2023-2024,3,2,60.0,3,2,60.0,1,3,4,2.0,2.0,160,142,177,131
Wed Mar 20 2024,Indiana Pacers,103,Detroit Pistons,,122,103,march,2023-2024,1,4,20.0,2,3,40.0,0,4,4,2.0,2.0,71,224,127,169
Wed Mar 20 2024,Milwaukee Bucks,122,Boston Celtics,,119,122,march,2023-2024,3,2,60.0,3,2,60.0,2,2,4,3.0,2.0,204,102,197,108
Wed Mar 20 2024,Sacramento Kings,89,Toronto Raptors,,123,89,march,2023-2024,4,1,80.0,0,5,0.0,0,2,2,2.0,3.0,140,162,146,155
Wed Mar 20 2024,Utah Jazz,119,Oklahoma City Thunder,,107,119,march,2023-2024,1,4,20.0,1,4,20.0,3,1,4,2.0,4.0,133,163,162,139
Wed Mar 20 2024,Memphis Grizzlies,137,Golden State Warriors,,116,137,march,2023-2024,3,2,60.0,2,3,40.0,2,1,3,2.0,2.0,171,135,168,139
Wed Mar 20 2024,Philadelphia 76ers,115,Phoenix Suns,,102,115,march,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,3.0,201,106,193,112
Wed Mar 20 2024,Los Angeles Clippers,103,Portland Trail Blazers,,116,103,march,2023-2024,2,3,40.0,2,3,40.0,0,4,4,3.0,2.0,114,181,172,130
Thu Mar 21 2024,New Orleans Pelicans,121,Orlando Magic,,106,121,march,2023-2024,1,4,20.0,2,3,40.0,2,0,2,2.0,2.0,116,180,152,152
Thu Mar 21 2024,Sacramento Kings,109,Washington Wizards,,102,109,march,2023-2024,3,2,60.0,1,4,20.0,1,1,2,1.0,2.0,110,186,147,155
Thu Mar 21 2024,Chicago Bulls,127,Houston Rockets,,117,127,march,2023-2024,3,2,60.0,1,4,20.0,1,1,2,3.0,2.0,91,204,148,155
Thu Mar 21 2024,Brooklyn Nets,115,Milwaukee Bucks,,108,115,march,2023-2024,3,2,60.0,4,1,80.0,3,0,3,2.0,1.0,197,109,159,147
Thu Mar 21 2024,Utah Jazz,113,Dallas Mavericks,,97,113,march,2023-2024,3,2,60.0,1,4,20.0,3,1,4,1.0,2.0,169,132,162,140
Thu Mar 21 2024,New York Knicks,113,Denver Nuggets,,100,113,march,2023-2024,4,1,80.0,3,2,60.0,1,1,2,3.0,2.0,197,110,164,137
Thu Mar 21 2024,Atlanta Hawks,128,Phoenix Suns,,115,128,march,2023-2024,4,1,80.0,4,1,80.0,1,1,2,3.0,1.0,202,106,154,156
Fri Mar 22 2024,Boston Celtics,102,Detroit Pistons,,129,102,march,2023-2024,1,4,20.0,2,3,40.0,0,3,3,2.0,2.0,71,225,205,102
Fri Mar 22 2024,Oklahoma City Thunder,103,Toronto Raptors,,123,103,march,2023-2024,3,2,60.0,1,4,20.0,0,2,2,2.0,2.0,140,163,134,163
Fri Mar 22 2024,New Orleans Pelicans,88,Miami Heat,,111,88,march,2023-2024,4,1,80.0,2,3,40.0,1,1,2,1.0,2.0,178,131,152,153
Fri Mar 22 2024,Cleveland Cavaliers,104,Minnesota Timberwolves,,91,104,march,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,3.0,160,151,160,143
Fri Mar 22 2024,Memphis Grizzlies,97,San Antonio Spurs,,99,97,march,2023-2024,0,5,0.0,2,3,40.0,1,3,4,2.0,3.0,102,194,168,140
Fri Mar 22 2024,Indiana Pacers,111,Golden State Warriors,,123,111,march,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,2.0,172,135,128,169
Fri Mar 22 2024,Los Angeles Clippers,117,Portland Trail Blazers,,125,117,march,2023-2024,2,3,40.0,3,2,60.0,0,4,4,2.0,2.0,114,182,173,130
Fri Mar 22 2024,Philadelphia 76ers,101,Los Angeles Lakers,,94,101,march,2023-2024,1,4,20.0,3,2,60.0,1,1,2,2.0,4.0,155,149,193,113
Sat Mar 23 2024,Brooklyn Nets,105,New York Knicks,,93,105,march,2023-2024,4,1,80.0,4,1,80.0,4,0,4,2.0,2.0,164,138,159,148
Sat Mar 23 2024,Sacramento Kings,107,Orlando Magic,,109,107,march,2023-2024,1,4,20.0,2,3,40.0,0,2,2,2.0,2.0,117,180,147,156
Sat Mar 23 2024,Charlotte Hornets,132,Atlanta Hawks,,91,132,march,2023-2024,5,0,100.0,4,1,80.0,1,3,4,4.0,2.0,154,157,117,179
Sat Mar 23 2024,Boston Celtics,113,Chicago Bulls,,124,113,march,2023-2024,2,3,40.0,2,3,40.0,0,3,3,1.0,2.0,148,156,206,102
Sat Mar 23 2024,Utah Jazz,147,Houston Rockets,,119,147,march,2023-2024,2,3,40.0,2,3,40.0,3,1,4,2.0,2.0,92,204,162,141
Sat Mar 23 2024,Phoenix Suns,106,San Antonio Spurs,,131,106,march,2023-2024,0,5,0.0,3,2,60.0,3,1,4,2.0,1.0,102,195,203,106
Sat Mar 23 2024,Toronto Raptors,112,Washington Wizards,,109,112,march,2023-2024,2,3,40.0,2,3,40.0,1,3,4,1.0,2.0,111,186,140,164
Sat Mar 23 2024,Denver Nuggets,111,Portland Trail Blazers,,114,111,march,2023-2024,2,3,40.0,4,1,80.0,0,4,4,2.0,1.0,114,183,198,110
Sun Mar 24 2024,New Orleans Pelicans,101,Detroit Pistons,,114,101,march,2023-2024,1,4,20.0,3,2,60.0,0,2,2,2.0,2.0,71,226,153,153
Sun Mar 24 2024,Philadelphia 76ers,107,Los Angeles Clippers,,121,107,march,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,2.0,174,130,193,114
Sun Mar 24 2024,Cleveland Cavaliers,121,Miami Heat,,84,121,march,2023-2024,4,1,80.0,4,1,80.0,3,1,4,2.0,2.0,178,132,160,144
Sun Mar 24 2024,Oklahoma City Thunder,118,Milwaukee Bucks,,93,118,march,2023-2024,2,3,40.0,2,3,40.0,1,1,2,2.0,3.0,198,109,135,163
Sun Mar 24 2024,Golden State Warriors,114,Minnesota Timberwolves,,110,114,march,2023-2024,3,2,60.0,2,3,40.0,3,0,3,2.0,2.0,161,151,172,136
Sun Mar 24 2024,Indiana Pacers,150,Los Angeles Lakers,,145,150,march,2023-2024,1,4,20.0,2,3,40.0,2,1,3,2.0,2.0,156,149,129,169
Mon Mar 25 2024,Charlotte Hornets,115,Cleveland Cavaliers,,92,115,march,2023-2024,4,1,80.0,4,1,80.0,1,2,3,2.0,1.0,160,145,117,180
Mon Mar 25 2024,Boston Celtics,120,Atlanta Hawks,,118,120,march,2023-2024,4,1,80.0,3,2,60.0,2,2,4,2.0,2.0,155,157,207,102
Mon Mar 25 2024,Detroit Pistons,124,New York Knicks,,99,124,march,2023-2024,4,1,80.0,1,4,20.0,3,0,3,1.0,2.0,165,138,71,227
Mon Mar 25 2024,Brooklyn Nets,88,Toronto Raptors,,96,88,march,2023-2024,2,3,40.0,4,1,80.0,1,3,4,2.0,2.0,140,165,159,149
Mon Mar 25 2024,Washington Wizards,105,Chicago Bulls,,107,105,march,2023-2024,1,4,20.0,1,4,20.0,2,1,3,2.0,2.0,148,157,112,186
Mon Mar 25 2024,Portland Trail Blazers,110,Houston Rockets,,92,110,march,2023-2024,1,4,20.0,2,3,40.0,3,1,4,2.0,2.0,93,204,114,184
Mon Mar 25 2024,Phoenix Suns,104,San Antonio Spurs,,102,104,march,2023-2024,0,5,0.0,3,2,60.0,3,1,4,2.0,2.0,102,196,204,106
Mon Mar 25 2024,Memphis Grizzlies,128,Denver Nuggets,,103,128,march,2023-2024,4,1,80.0,3,2,60.0,4,0,4,3.0,2.0,199,110,169,140
Mon Mar 25 2024,Dallas Mavericks,105,Utah Jazz,,115,105,march,2023-2024,3,2,60.0,2,3,40.0,1,3,4,4.0,2.0,162,142,170,132
Mon Mar 25 2024,Philadelphia 76ers,108,Sacramento Kings,,96,108,march,2023-2024,3,2,60.0,3,2,60.0,1,1,2,1.0,2.0,148,156,194,114
Mon Mar 25 2024,Indiana Pacers,116,Los Angeles Clippers,,133,116,march,2023-2024,3,2,60.0,3,2,60.0,1,1,2,1.0,1.0,174,131,129,170
Tue Mar 26 2024,Golden State Warriors,92,Miami Heat,,113,92,march,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,2.0,179,132,172,137
Tue Mar 26 2024,Los Angeles Lakers,124,Milwaukee Bucks,2OT,128,124,march,2023-2024,1,4,20.0,1,4,20.0,0,2,2,2.0,2.0,199,109,157,149
Tue Mar 26 2024,Oklahoma City Thunder,112,New Orleans Pelicans,,119,112,march,2023-2024,4,1,80.0,3,2,60.0,1,6,7,2.0,2.0,154,153,135,164
Tue Mar 26 2024,Dallas Mavericks,96,Sacramento Kings,,132,96,march,2023-2024,3,2,60.0,3,2,60.0,2,2,4,1.0,1.0,149,156,171,132
Wed Mar 27 2024,Cleveland Cavaliers,118,Charlotte Hornets,,111,118,march,2023-2024,4,1,80.0,3,2,60.0,2,1,3,2.0,2.0,117,181,161,145
Wed Mar 27 2024,Golden State Warriors,93,Orlando Magic,,101,93,march,2023-2024,1,4,20.0,2,3,40.0,0,2,2,1.0,4.0,117,181,173,137
Wed Mar 27 2024,Brooklyn Nets,119,Washington Wizards,OT,122,119,march,2023-2024,1,4,20.0,4,1,80.0,1,3,4,2.0,2.0,113,186,160,149
Wed Mar 27 2024,Portland Trail Blazers,120,Atlanta Hawks,,106,120,march,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,2.0,156,157,114,185
Wed Mar 27 2024,Los Angeles Clippers,107,Philadelphia 76ers,,108,107,march,2023-2024,4,1,80.0,2,3,40.0,1,1,2,2.0,2.0,194,115,174,132
Wed Mar 27 2024,New York Knicks,101,Toronto Raptors,,145,101,march,2023-2024,2,3,40.0,3,2,60.0,0,4,4,2.0,2.0,140,166,166,138
Wed Mar 27 2024,Indiana Pacers,125,Chicago Bulls,,99,125,march,2023-2024,1,4,20.0,4,1,80.0,3,1,4,2.0,2.0,148,158,130,170
Wed Mar 27 2024,Los Angeles Lakers,124,Memphis Grizzlies,,136,124,march,2023-2024,4,1,80.0,1,4,20.0,1,3,4,1.0,2.0,169,141,158,149
Wed Mar 27 2024,Detroit Pistons,106,Minnesota Timberwolves,,91,106,march,2023-2024,2,3,40.0,2,3,40.0,2,0,2,2.0,3.0,162,151,71,228
Wed Mar 27 2024,Houston Rockets,126,Oklahoma City Thunder,OT,132,126,march,2023-2024,4,1,80.0,1,4,20.0,2,2,4,2.0,1.0,136,164,94,204
Wed Mar 27 2024,San Antonio Spurs,111,Utah Jazz,,118,111,march,2023-2024,3,2,60.0,0,5,0.0,2,1,3,2.0,2.0,162,143,103,196
Wed Mar 27 2024,Phoenix Suns,97,Denver Nuggets,,104,97,march,2023-2024,3,2,60.0,3,2,60.0,1,2,3,2.0,2.0,200,110,204,107
Thu Mar 28 2024,Boston Celtics,123,Atlanta Hawks,OT,122,123,march,2023-2024,2,3,40.0,3,2,60.0,2,2,4,3.0,1.0,157,157,207,103
Thu Mar 28 2024,Milwaukee Bucks,107,New Orleans Pelicans,,100,107,march,2023-2024,4,1,80.0,1,4,20.0,1,1,2,2.0,2.0,154,154,199,110
Fri Mar 29 2024,Golden State Warriors,97,Charlotte Hornets,,115,97,march,2023-2024,4,1,80.0,3,2,60.0,0,2,2,2.0,2.0,118,181,174,137
Fri Mar 29 2024,Los Angeles Lakers,109,Indiana Pacers,,90,109,march,2023-2024,5,0,100.0,2,3,40.0,1,2,3,2.0,2.0,130,171,159,149
Fri Mar 29 2024,Los Angeles Clippers,97,Orlando Magic,,100,97,march,2023-2024,0,5,0.0,3,2,60.0,0,2,2,2.0,2.0,117,182,175,132
Fri Mar 29 2024,Detroit Pistons,87,Washington Wizards,,96,87,march,2023-2024,1,4,20.0,2,3,40.0,2,2,4,2.0,2.0,113,187,71,229
Fri Mar 29 2024,Chicago Bulls,125,Brooklyn Nets,,108,125,march,2023-2024,4,1,80.0,1,4,20.0,3,0,3,2.0,2.0,161,149,149,158
Fri Mar 29 2024,Philadelphia 76ers,117,Cleveland Cavaliers,,114,117,march,2023-2024,3,2,60.0,4,1,80.0,2,2,4,2.0,2.0,161,146,194,116
Fri Mar 29 2024,Portland Trail Blazers,142,Miami Heat,,82,142,march,2023-2024,2,3,40.0,2,3,40.0,2,0,2,2.0,3.0,179,133,114,186
Fri Mar 29 2024,Phoenix Suns,128,Oklahoma City Thunder,,103,128,march,2023-2024,3,2,60.0,3,2,60.0,3,0,3,2.0,2.0,136,165,205,107
Fri Mar 29 2024,New York Knicks,130,San Antonio Spurs,OT,126,130,march,2023-2024,1,4,20.0,3,2,60.0,1,1,2,2.0,2.0,104,196,167,138
Fri Mar 29 2024,Minnesota Timberwolves,98,Denver Nuggets,,111,98,march,2023-2024,2,3,40.0,1,4,20.0,2,2,4,2.0,2.0,200,111,163,151
Fri Mar 29 2024,Houston Rockets,100,Utah Jazz,,101,100,march,2023-2024,3,2,60.0,2,3,40.0,1,3,4,2.0,2.0,162,144,95,204
Fri Mar 29 2024,Dallas Mavericks,103,Sacramento Kings,,107,103,march,2023-2024,3,2,60.0,3,2,60.0,2,2,4,3.0,3.0,149,157,172,132
Sat Mar 30 2024,Boston Celtics,92,New Orleans Pelicans,,104,92,march,2023-2024,3,2,60.0,4,1,80.0,0,2,2,2.0,2.0,155,154,207,104
Sat Mar 30 2024,Memphis Grizzlies,118,Orlando Magic,,88,118,march,2023-2024,0,5,0.0,4,1,80.0,1,1,2,3.0,1.0,117,183,169,142
Sat Mar 30 2024,Milwaukee Bucks,113,Atlanta Hawks,,122,113,march,2023-2024,1,4,20.0,2,3,40.0,1,2,3,2.0,2.0,158,157,199,111
Sun Mar 31 2024,Cleveland Cavaliers,130,Denver Nuggets,,101,130,march,2023-2024,1,4,20.0,3,2,60.0,1,1,2,2.0,2.0,200,112,162,146
Sun Mar 31 2024,Los Angeles Lakers,104,Brooklyn Nets,,116,104,march,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,2.0,162,149,159,150
Sun Mar 31 2024,Los Angeles Clippers,118,Charlotte Hornets,,130,118,march,2023-2024,3,2,60.0,3,2,60.0,0,2,2,2.0,2.0,118,182,176,132
Sun Mar 31 2024,Philadelphia 76ers,120,Toronto Raptors,,135,120,march,2023-2024,1,4,20.0,4,1,80.0,0,4,4,2.0,4.0,140,167,194,117
Sun Mar 31 2024,Miami Heat,107,Washington Wizards,,119,107,march,2023-2024,1,4,20.0,1,4,20.0,1,3,4,2.0,2.0,113,188,180,133
Sun Mar 31 2024,Dallas Mavericks,107,Houston Rockets,,125,107,march,2023-2024,2,3,40.0,4,1,80.0,1,3,4,2.0,2.0,96,204,173,132
Sun Mar 31 2024,Chicago Bulls,101,Minnesota Timberwolves,,109,101,march,2023-2024,1,4,20.0,2,3,40.0,0,2,2,2.0,2.0,164,151,149,159
Sun Mar 31 2024,Oklahoma City Thunder,112,New York Knicks,,113,112,march,2023-2024,3,2,60.0,3,2,60.0,0,2,2,2.0,2.0,167,139,137,165
Sun Mar 31 2024,Golden State Warriors,113,San Antonio Spurs,,117,113,march,2023-2024,1,4,20.0,4,1,80.0,1,3,4,2.0,2.0,105,196,175,137
Sun Mar 31 2024,Utah Jazz,127,Sacramento Kings,,106,127,march,2023-2024,2,3,40.0,2,3,40.0,3,0,3,2.0,2.0,149,158,162,145
Mon Apr 1 2024,Boston Celtics,104,Charlotte Hornets,,118,104,april,2023-2024,2,3,40.0,5,0,100.0,1,2,3,2.0,1.0,118,183,208,104
Mon Apr 1 2024,Memphis Grizzlies,108,Detroit Pistons,,110,108,april,2023-2024,3,2,60.0,4,1,80.0,0,3,3,2.0,3.0,72,229,169,143
Mon Apr 1 2024,Brooklyn Nets,133,Indiana Pacers,,111,133,april,2023-2024,4,1,80.0,3,2,60.0,2,1,3,1.0,3.0,131,171,162,150
Mon Apr 1 2024,Portland Trail Blazers,104,Orlando Magic,,103,104,april,2023-2024,0,5,0.0,3,2,60.0,2,0,2,3.0,2.0,118,183,114,187
Mon Apr 1 2024,Atlanta Hawks,101,Chicago Bulls,,113,101,april,2023-2024,2,3,40.0,0,5,0.0,3,1,4,2.0,1.0,150,159,158,158
Mon Apr 1 2024,Phoenix Suns,111,New Orleans Pelicans,,124,111,april,2023-2024,2,3,40.0,4,1,80.0,1,2,3,3.0,2.0,155,155,205,108
Tue Apr 2 2024,Los Angeles Lakers,111,Toronto Raptors,,128,111,april,2023-2024,1,4,20.0,4,1,80.0,0,2,2,2.0,2.0,140,168,160,150
Tue Apr 2 2024,Milwaukee Bucks,117,Washington Wizards,,113,117,april,2023-2024,1,4,20.0,2,3,40.0,1,2,3,3.0,2.0,113,189,200,111
Tue Apr 2 2024,New York Knicks,109,Miami Heat,,99,109,april,2023-2024,1,4,20.0,2,3,40.0,1,2,3,2.0,2.0,181,133,167,140
Tue Apr 2 2024,Oklahoma City Thunder,109,Philadelphia 76ers,,105,109,april,2023-2024,4,1,80.0,3,2,60.0,2,0,2,2.0,2.0,195,117,138,165
Tue Apr 2 2024,Houston Rockets,113,Minnesota Timberwolves,,106,113,april,2023-2024,1,4,20.0,2,3,40.0,3,0,3,2.0,2.0,164,152,96,205
Tue Apr 2 2024,San Antonio Spurs,110,Denver Nuggets,,105,110,april,2023-2024,1,4,20.0,1,4,20.0,3,1,4,2.0,2.0,201,112,105,197
Tue Apr 2 2024,Cleveland Cavaliers,113,Utah Jazz,,129,113,april,2023-2024,2,3,40.0,3,2,60.0,0,2,2,2.0,2.0,162,146,162,147
Tue Apr 2 2024,Dallas Mavericks,104,Golden State Warriors,,100,104,april,2023-2024,5,0,100.0,4,1,80.0,1,3,4,2.0,2.0,176,137,174,132
Tue Apr 2 2024,Los Angeles Clippers,109,Sacramento Kings,,95,109,april,2023-2024,1,4,20.0,3,2,60.0,2,2,4,2.0,2.0,150,158,177,132
Wed Apr 3 2024,Portland Trail Blazers,86,Charlotte Hornets,,89,86,april,2023-2024,1,4,20.0,4,1,80.0,1,1,2,2.0,2.0,118,184,114,188
Wed Apr 3 2024,Los Angeles Lakers,120,Washington Wizards,,125,120,april,2023-2024,1,4,20.0,5,0,100.0,0,2,2,1.0,1.0,114,189,161,150
Wed Apr 3 2024,Detroit Pistons,121,Atlanta Hawks,,113,121,april,2023-2024,1,4,20.0,3,2,60.0,3,0,3,2.0,2.0,159,158,72,230
Wed Apr 3 2024,Oklahoma City Thunder,135,Boston Celtics,,100,135,april,2023-2024,5,0,100.0,3,2,60.0,1,1,2,1.0,2.0,209,104,138,166
Wed Apr 3 2024,Indiana Pacers,115,Brooklyn Nets,,111,115,april,2023-2024,3,2,60.0,3,2,60.0,1,2,3,2.0,2.0,162,151,132,171
Wed Apr 3 2024,Memphis Grizzlies,101,Milwaukee Bucks,,111,101,april,2023-2024,3,2,60.0,4,1,80.0,0,2,2,2.0,1.0,200,112,170,143
Wed Apr 3 2024,Toronto Raptors,133,Minnesota Timberwolves,,85,133,april,2023-2024,1,4,20.0,1,4,20.0,1,1,2,1.0,1.0,165,152,140,169
Wed Apr 3 2024,Orlando Magic,108,New Orleans Pelicans,,117,108,april,2023-2024,1,4,20.0,0,5,0.0,0,2,2,2.0,2.0,155,156,119,183
